mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.008313131332397462,0.0039064165093604985,26.307346773147582,0.24335998483537752,cosine,43,0.6292792486765915,0.6218731178063239,0.6318628860993729,0.6218629459115869,0.6250975697305741,0.6259951536448899,0.0040021879372031085,243,0.6437619175647729,0.6454722985768362,0.6428021253234755,0.6444092400685912,0.6449776118290135,0.6442846386725379,0.0009356662373328858
0.008739471435546875,0.0018190287888465372,26.404967308044434,1.055522465449217,cosine,44,0.6274589907720847,0.6203833972820291,0.6303031459398827,0.6203807270798134,0.6237166176820164,0.6244485757511653,0.003922943336494568,244,0.6420086992794267,0.643543785603669,0.6411312430901087,0.6427356201018266,0.6430308635262367,0.6424900423202535,0.000841569652706322
0.008283376693725586,0.002410738316356302,26.112251615524293,0.21170307719100223,cosine,45,0.6254360425005143,0.6188794412685333,0.6287942706589416,0.619207145089237,0.6220944729067586,0.6228822744847969,0.003784793547840972,245,0.6404892733381238,0.6417395426002108,0.6393353299710327,0.6410989891035574,0.6413762176336026,0.6408078705293055,0.0008420998953722387
0.007899045944213867,0.0013061649435262284,26.272231006622313,0.7080204046594356,cosine,46,0.6234968411511834,0.6177185454944302,0.627190653188173,0.6183428555669039,0.6200147179415174,0.6213527226684417,0.0035421879445208027,246,0.638848013559949,0.6399816374095366,0.6375333365923492,0.6396211122017708,0.6396177991817653,0.6391203797890743,0.0008755356259106279
0.009505748748779297,0.0010075576712717884,25.766719388961793,0.4889809465966838,cosine,47,0.621645684011112,0.6163095310766757,0.6255315086003483,0.616790520666838,0.6183497057830443,0.6197253900276036,0.0034517415761320574,247,0.6371812950288587,0.6380890106888708,0.6357073128785868,0.6380963612050115,0.6379573421257327,0.6374062643854121,0.0009146704592492817
0.008611202239990234,0.0024304617425483887,26.426152324676515,0.1712118013154654,cosine,48,0.6199639918391249,0.6147062992827272,0.6241540302100859,0.6154607065044811,0.6165368976987888,0.6181643851070415,0.0034937482356022747,248,0.6353146486011232,0.6363371260379643,0.6338320446107629,0.6366556007812874,0.6361432509054457,0.6356565341873166,0.0010142860009940563
0.009696722030639648,0.0030824821114855835,26.849656295776366,0.5177662971466387,cosine,49,0.6183564877658938,0.6129932267761768,0.6228940537407026,0.6145325546145962,0.6149753012828848,0.6167503248360509,0.0035358213589498384,249,0.6335200319617169,0.6345240867948542,0.6320471942696219,0.6351042200813155,0.6343190661767157,0.6339029198568448,0.0010575886675868672
0.008087730407714844,0.0006692967885896791,26.089835357666015,0.9029840146134268,cosine,50,0.6166999768189929,0.611422415542215,0.6214296448788462,0.613286852412545,0.6134957306075537,0.6152669240520305,0.003517693102573423,250,0.6317499392144239,0.6329590173556279,0.6302729742110265,0.6334539606371132,0.6326957551989636,0.6322263293234311,0.0011231041606720171
0.007206249237060547,0.0012908882881907087,26.254195785522462,0.5371065951386538,cosine,51,0.614900466141864,0.609972814068583,0.619724120565238,0.6117440660592321,0.6118309776064017,0.6136344888882638,0.003432798458087887,251,0.6299077203919266,0.6312737933580143,0.6284946910874056,0.6318151537776306,0.6309750488122919,0.6304932814854538,0.0011769358751150907
0.00889291763305664,0.0016021457993403367,26.36638960838318,0.7491771389286683,cosine,52,0.6131967086670154,0.6084968664661341,0.6186704109661805,0.6103796212895918,0.6105336197381885,0.612255445425422,0.0035397196233056477,252,0.6282068622360384,0.6294520140059007,0.6267369160262105,0.6300250629315878,0.6294575700554756,0.6287756850510426,0.0011801247081838198
0.009415960311889649,0.0027185952600879853,26.786620998382567,0.330036394614875,cosine,53,0.6116265130775427,0.6071699213479846,0.6175585569310905,0.6093624389279607,0.6089976270090987,0.6109430114587354,0.00359865406855073,253,0.6267277266352285,0.627648668412559,0.6251216880441786,0.6282494752721988,0.6274476041462496,0.6270390325020829,0.001074884137428706
0.0071045875549316405,0.0004820025903439279,26.8533944606781,0.5734322471133254,cosine,54,0.6100980148543017,0.6058889567926025,0.6164006776059152,0.6079744228684079,0.6074360626617021,0.6095596269565859,0.0036765759147210776,254,0.6250454839119076,0.6259843764798038,0.6235782735074125,0.6264571118216031,0.6255294737310055,0.6253189438903466,0.0009886620581869457
0.0088287353515625,0.002402457180026615,26.262889528274535,0.1581964989932728,cosine,55,0.6087909374382523,0.6047604156327051,0.6152295580558027,0.6068202714757295,0.6064366255174172,0.6084075616239814,0.0036439639230741406,255,0.6234619500552205,0.6245542384118332,0.6220469543521271,0.6247427887931709,0.6241203983785708,0.6237852659981845,0.0009743451920185384
0.009316825866699218,0.0023794678957903973,25.837517976760864,0.5023665927459284,cosine,56,0.6073276980556397,0.6035954384293309,0.6142925074564993,0.6054053100169218,0.6054886383320308,0.6072219184580845,0.003727200067895161,256,0.6217619194652029,0.6230009120339297,0.6207764892029675,0.6230764670309772,0.6227476338115153,0.6222726843089185,0.0008833391007330909
0.006809091567993164,0.0021581255358801565,26.27170524597168,0.3891084236914797,cosine,57,0.6058194493594681,0.6022821170335427,0.6133728034080161,0.6042451183107546,0.6045098483883169,0.6060458673000196,0.0038341394054551346,257,0.6201952601826283,0.6216141121892997,0.6193484128782901,0.6215863171412711,0.6213672413004205,0.620822268738382,0.0009025709868380545
0.010603952407836913,0.0043613409616491475,26.15175290107727,0.4629068489024634,cosine,58,0.6047565078884469,0.601059348445011,0.6125136683826912,0.6028580655682093,0.6032854612706265,0.604894610310997,0.003987862256476527,258,0.6188938168219611,0.6202252620102582,0.6181445879807546,0.6200189826582807,0.6196884519568417,0.6193942202856192,0.0007719475591693167
0.007284879684448242,0.0020717101379453566,26.150215816497802,0.6315370600101676,cosine,59,0.6032491409615769,0.5997371033197414,0.6115839255857894,0.6017565094100117,0.6023301739787649,0.6037313706511769,0.004091766489579962,259,0.6175972641480952,0.6190017805335988,0.6165989455967709,0.6187248654460324,0.6182163371710485,0.6180278385791091,0.0008598919232914867
0.009297657012939452,0.005242740955267408,26.360019302368165,0.537027470679862,cosine,60,0.6019447656469956,0.5984309798275154,0.6104114979798233,0.6003982548664601,0.601507119149655,0.6025385234940899,0.004119532384311283,260,0.6162261359964019,0.6176351579834032,0.6150511678050539,0.6173478495478297,0.6170120321031152,0.6166544686871608,0.0009299916905728771
0.00800151824951172,0.0015510823606537754,26.439265966415405,0.6203800670400412,cosine,61,0.6003790748672773,0.597317162158825,0.6094743034850385,0.5993019911448074,0.6003501380290812,0.601364533937006,0.004204849387047928,261,0.6148514710848385,0.6163190078856047,0.6137072046963263,0.6159644410503458,0.6155381829621456,0.6152760615358522,0.0009243267734494725
0.006903791427612304,0.0011967470923902193,27.179223585128785,0.35437259379865577,cosine,62,0.5992157426938731,0.5960468703230606,0.6085456207831151,0.5982083131779636,0.5994389940927021,0.6002911082141429,0.004298164205060027,262,0.6135590542951634,0.6150725819722382,0.6124645686572538,0.6146700093045371,0.6143989442053455,0.6140330316869076,0.0009279038846256333
0.008310413360595703,0.001324842884393513,28.117632627487183,0.3858128146121104,cosine,63,0.5980560908229069,0.5948662894750973,0.6075397663404463,0.5972176217364749,0.5985919800310677,0.5992543496811986,0.004334190124011999,263,0.6123272672968827,0.6138193454960195,0.6112946869226696,0.6135156224572922,0.6131360155249903,0.6128185875395709,0.0009112412809912084
0.006781435012817383,0.0007575159961526638,29.281369400024413,0.943445895770913,cosine,64,0.5965925247070043,0.5937604792785666,0.6064241345794059,0.5961546462709102,0.5978172105440512,0.5981497990759876,0.004341592095410097,264,0.610805071767778,0.6125303855981511,0.6100373429617685,0.6122271886473023,0.6120495190869242,0.611529901612385,0.0009497672729514192
0.011806678771972657,0.002978784058238936,28.332417249679565,0.937801491276006,cosine,65,0.5952598784546668,0.5927160902970152,0.6050567236360946,0.5951278596091423,0.5971045157361939,0.5970530135466225,0.0042377466202176755,265,0.6095236246316615,0.611249281913655,0.6086690844028744,0.6110845073276933,0.6107696000539062,0.6102592196659581,0.0009991437663032447
0.007514858245849609,0.0004485578684910665,28.574983263015746,0.5012461149460758,cosine,66,0.594102827576275,0.5916351360566396,0.6037443951776029,0.5940793950436078,0.5961338305933389,0.5959391168894929,0.004154878033752034,266,0.608140363165361,0.6098513794109572,0.6073219860529343,0.6098152205814016,0.6096476320840736,0.6089553162589455,0.0010347542630505207
0.007010269165039063,0.0008940494967409616,27.642932319641112,0.3354070825532129,cosine,67,0.5928528530337189,0.5902861349567409,0.6024525938346018,0.5930952502761724,0.5947788192791301,0.5946931302760728,0.004137102026510962,267,0.6067382423588288,0.6084888947426207,0.6059121109364101,0.6085859985130955,0.6081988178721109,0.6075848128846133,0.0010687705325259755
0.011121129989624024,0.0065748853595433135,27.83733868598938,0.4524230656202929,cosine,68,0.5914478766199571,0.5892859246461019,0.6014264541815748,0.5920853837884603,0.5935478354658612,0.593558694940391,0.00416616176175296,268,0.6054762547879584,0.6071744126974201,0.6046078145145024,0.6072718740516101,0.6067553042111563,0.6062571320525295,0.0010439634332090088
0.009600019454956055,0.0018584208276263743,27.614438199996947,0.5939384990960294,cosine,69,0.5900353747748361,0.5876643577107944,0.6003164501716639,0.59091083234543,0.5924567610180118,0.5922767552041472,0.0043088940433779685,269,0.6041829718987519,0.6057773341322162,0.6032047540259609,0.6059328545255949,0.6053924950564602,0.6048980819277968,0.0010456600639501949
0.011200523376464844,0.005306068204707392,28.32728776931763,1.226026603433585,cosine,70,0.5888942445397185,0.5863885401487756,0.5989680484722129,0.5897991218767071,0.5913626859123016,0.5910825281899431,0.004259792466794652,270,0.6030299347766084,0.6045563361163384,0.6017359915884315,0.6046400415419778,0.6041600524160498,0.6036244712878812,0.001105118218367777
0.012637853622436523,0.005690316013697141,28.447292804718018,0.554148388142083,cosine,71,0.5877040747624418,0.5854513184188228,0.5978081375643876,0.5885870306510916,0.590297416940389,0.5899695956674266,0.004219220452832158,271,0.6017515156372861,0.6033934964861297,0.6003290681935876,0.6033655837919283,0.6029323036773755,0.6023543935572615,0.0011748723598359928
0.007501792907714844,0.0011809409304735258,27.640914535522462,0.4927640443436633,cosine,72,0.5865826149517497,0.584398838136406,0.5968144111551839,0.587598742876466,0.5892787461004232,0.5889346706440458,0.004244981600896914,272,0.6005457612014715,0.6021151931955382,0.5991759265526201,0.602243857059793,0.6016497434205317,0.6011460962859909,0.001152376584690885
0.007850742340087891,0.002475782836317677,28.31817755699158,0.5746943909018422,cosine,73,0.5855719094174107,0.5833553290498943,0.5957234109407403,0.5864020490697257,0.588111966792932,0.5878329330541405,0.004231928534081178,273,0.5993494659762808,0.6007279288133065,0.5978615902222322,0.6010068270390365,0.6004506500405273,0.5998792924182768,0.0011549723628767907
0.0071051597595214845,0.0015696495805783168,27.140374898910522,1.15109454476765,cosine,74,0.5843598510429927,0.5823210008349773,0.5946618880280629,0.5852206849282527,0.5870723780405049,0.5867271605749581,0.004251280790586555,274,0.5980873348006578,0.5994539248440551,0.5966578995540248,0.5995420095145485,0.5992497196745212,0.5985981776775615,0.0011021132759233688
0.007606363296508789,0.0003711403629534448,26.412676429748537,0.3005310334162704,cosine,75,0.5831880499671089,0.5812917738608465,0.5936546572066326,0.5841769944480859,0.5860758624514604,0.5856774675868269,0.004277316960012455,275,0.5967681496879262,0.5981590021355114,0.5954555373335294,0.5983093463310108,0.5981474305545231,0.5973678932085003,0.0011078504477710107
0.008339691162109374,0.0029229828948231945,26.827685594558716,0.4485945611285416,cosine,76,0.5821039061404141,0.580092584843509,0.5926446983475955,0.5830963640612101,0.5849031749408895,0.5845681456667237,0.004326943726028665,276,0.5955361162552282,0.596947545066165,0.5943277794499646,0.5971757744356496,0.5969226185131118,0.5961819667440238,0.0010933857794619766
0.0076366901397705075,0.0017661371344265323,27.096658515930176,0.3869798288113978,cosine,77,0.5810097242424178,0.5792439672052019,0.5916261684935082,0.5819866780142884,0.5839163683047892,0.5835565812520411,0.00430807153355984,277,0.5944498088445527,0.5957216585996545,0.5931836721693812,0.5959625481735463,0.5958509679718937,0.5950337311518057,0.001074011615658223
0.007314205169677734,0.002368986888986979,26.99514946937561,0.5234390796694496,cosine,78,0.5799497322504608,0.5781243832308312,0.5908972163753282,0.5810818489182028,0.5828008554634699,0.5825708072476586,0.004432600336780867,278,0.5933677912258654,0.5944222328030004,0.5922011484538343,0.5949160353565942,0.594758906063751,0.5939332227806091,0.0010204507398347026
0.0073970317840576175,0.0004895147560649951,28.533378219604494,0.347605442907045,cosine,79,0.5792919701331012,0.5770586989541001,0.5900133365184501,0.5801584928777288,0.5819142003758546,0.5816873397718471,0.004446867929446275,279,0.5923269729824402,0.5932037961823302,0.5910474503533671,0.5938462054721176,0.5936883677699627,0.5928225585520436,0.0010333861740283552
0.00959315299987793,0.001355181007094765,28.59106707572937,0.43403692387549475,cosine,80,0.5783160916876936,0.5760964181159636,0.5891299201328026,0.5791413059876305,0.5808139003307575,0.5806995272509695,0.0044806704329157735,280,0.5911127813461979,0.592073276330554,0.5900025272408985,0.5928035308738908,0.5925742241123174,0.5917132679807717,0.0010340931027557553
0.01179804801940918,0.006242812616685242,28.329257106781007,0.6951435634616152,cosine,81,0.5772123189321878,0.5753210835005946,0.5880168230743616,0.5781657286191138,0.5797194478965435,0.5796870804045604,0.004401966496131132,281,0.5899214917400417,0.5909285291791968,0.588943213319037,0.5917978548680285,0.5915468097951004,0.5906275797802809,0.001062143948642346
0.006507062911987304,0.0008297194910743502,27.91465253829956,0.6120413643492416,cosine,82,0.5761829724364196,0.5744789749390482,0.5870705312310885,0.5773219365077813,0.5784628187199148,0.5787034467668505,0.004385738887777877,282,0.5888649378062752,0.5897354306792726,0.5879324101724622,0.5909620383129022,0.5903528547379346,0.5895695343417694,0.0010730155237484724
0.014121198654174804,0.006142022787218004,27.875671434402467,0.7869056403290047,cosine,83,0.5751561373352128,0.5737585194511309,0.5861804003337074,0.5763059385031607,0.5774778107419871,0.5777757612730398,0.004379218484278684,283,0.5878369719499694,0.588764933798829,0.586820904858333,0.5899910229429428,0.5893907003856047,0.5885609067871357,0.0011249093312228377
0.007615852355957031,0.002582845882223769,27.639975547790527,0.2961114626517679,cosine,84,0.5743162929224559,0.5732348133834511,0.585208228415466,0.5753274236249755,0.576420022984072,0.5769013562660842,0.0042857708710115254,284,0.5868139687792875,0.5877464984903854,0.5856810512560422,0.5889790499390579,0.5883478952696868,0.5875136927468919,0.0011615121634057457
0.010211896896362305,0.004808189948253424,27.29040699005127,0.5013953702880684,cosine,85,0.5733923873882592,0.5724653209435795,0.584604031729651,0.5746142455039847,0.5754402385569765,0.57610324482449,0.004370430470721436,285,0.5857813635597862,0.5865949756328777,0.584672788562111,0.587913277431588,0.5872128313382372,0.58643504730492,0.001126813888378595
0.007504844665527343,0.0011918041318198427,28.285745716094972,0.35053183272288346,cosine,86,0.5724660353600461,0.571700240712854,0.5836431194595125,0.5736868832966708,0.5742780655663172,0.5751548688790802,0.004339088500955202,286,0.584810218712098,0.5854645350834893,0.5835196156955562,0.5868743396200711,0.5860129747344456,0.5853363367691321,0.0011328726479632215
0.008903980255126953,0.002246354917146145,27.611377000808716,0.5226847881657875,cosine,87,0.5714880195537431,0.5708045709780256,0.5827366913402483,0.5725336665041274,0.5732253345589897,0.5741576565870268,0.0043698180841099535,287,0.5838773397283646,0.5844116943415487,0.5824354850645332,0.5857141100426645,0.5849938579045875,0.5842864974163398,0.0011088523509852023
0.009613323211669921,0.004739265153037221,27.537892389297486,0.5830056383152133,cosine,88,0.5705630469882357,0.5700474347947919,0.5819110034918814,0.5716779980194757,0.5723260802258583,0.5733051127040486,0.004377185232372634,288,0.5829238278247514,0.5834828292110154,0.5814739043478055,0.5847793683856726,0.5841730123621016,0.5833665884262693,0.0011347306877968766
0.007999706268310546,0.0010953663759937493,28.475866413116456,1.2780304310237547,cosine,89,0.5695424173126493,0.5691880590790235,0.5809241485697133,0.570910750969258,0.5713073054696103,0.5723745362800509,0.004348610218002449,289,0.5820753687537792,0.582446154363907,0.5804582228045048,0.5839323215490848,0.5832209377473715,0.5824266010437295,0.0011744295964839656
0.007301235198974609,0.0008701988058611776,26.372311305999755,0.5076393167443487,cosine,90,0.5686386572897417,0.5683911447112315,0.5800351176238785,0.5701176554150186,0.5702635991672587,0.5714892348414258,0.004339112358377654,290,0.5811214715201061,0.5814974988390857,0.5794729019586355,0.5831103307574057,0.5821846885054478,0.5814773783161362,0.0012092825418433307
0.010819673538208008,0.006683628831911055,28.407942914962767,1.4275639211721693,cosine,91,0.5679241778399055,0.5676423683698626,0.5790372130402849,0.5693012966934305,0.5692311409400888,0.5706272393767144,0.004257954167563858,291,0.5802823757247458,0.5805212149186183,0.57847217656105,0.5822207849543888,0.5811455712749436,0.5805284246867493,0.0012274935123010673
0.007702541351318359,0.0011711726188534445,28.86917152404785,0.48559541119168115,cosine,92,0.5672175751785169,0.5667677903420705,0.5780413834750714,0.568733544967066,0.568127144180789,0.5697774876287027,0.0041884807232757835,292,0.5794614458808691,0.5796223565719741,0.5775510320179955,0.581393885193423,0.5801819283292496,0.5796421295987022,0.001246254950132578
0.008813190460205077,0.0023143699726297377,27.373973178863526,1.035705370441411,cosine,93,0.566511559710011,0.5659121600579613,0.5773709033209279,0.5679325969874475,0.5670649571289934,0.5689584354410682,0.004258502437098172,293,0.5785237095017378,0.5786830752430763,0.5767336808383278,0.5804757070975834,0.5793225606313634,0.5787477466624178,0.0012187776294308628
0.008971405029296876,0.003800427875805586,26.96339087486267,0.45137511418038445,cosine,94,0.5659514115826804,0.5653453284436127,0.5765111874689799,0.5670844498085057,0.5661843830128808,0.568215352063332,0.0041853822370039925,294,0.5777740374523026,0.577814647862996,0.5758709379360909,0.5793897299151134,0.5784792827032333,0.5778657271739472,0.0011566533575042709
0.00940113067626953,0.0010177170823078756,27.095883750915526,0.40968383687496257,cosine,95,0.5651956218619378,0.56457937913476,0.5756515555928138,0.5661421193788273,0.5652266994881161,0.5673590750912909,0.004176134080069811,295,0.576946151009716,0.5768604476117585,0.5751118325574626,0.5784378679117107,0.5775631890432611,0.5769838976267818,0.001092785474989233
0.008702898025512695,0.004569022541421956,26.705664825439452,0.3139357452059949,cosine,96,0.5643099783316475,0.5638019008143331,0.57496389344139,0.56544462424762,0.5644570331320676,0.5665954859934117,0.00421794665775294,296,0.5760754404314674,0.5759785189674335,0.5742767539212262,0.5775051718196871,0.5767080638074291,0.5761087897894487,0.0010661566688061359
0.0082122802734375,0.0023952910633940616,27.392372131347656,0.5375946166789931,cosine,97,0.5633367095790622,0.5631835368689715,0.5741964033283397,0.5647175608996797,0.5638090433044383,0.5658486507960984,0.00420801654787069,297,0.575138859186208,0.5751538370131899,0.5734565006725012,0.5766135774989742,0.575975996399483,0.5752677541540713,0.001060478925401018
0.009203195571899414,0.0031909236234620377,26.830657386779784,0.6613246321488865,cosine,98,0.5624250188424038,0.5625480484162529,0.5734021484133859,0.564076288377277,0.5630007476421094,0.5650904503382856,0.004196380328940233,298,0.5742359308713156,0.5743768541381526,0.5725639524450492,0.5758542311199795,0.5751302993102733,0.574432253576954,0.0010992223433609208
0.00838313102722168,0.003953016309146141,28.602757596969603,1.6658894958235657,cosine,99,0.5616346521714379,0.5617598517717811,0.5725985725026541,0.5634859025456755,0.5621855978944449,0.5643329153771988,0.004184513626914932,299,0.5734570431298784,0.573463899441915,0.5718144819550103,0.5750577561182002,0.5742972994263749,0.5736180960142757,0.0010804329483239032
0.00933842658996582,0.001869378193479364,28.1749370098114,1.6964614166014405,cosine,100,0.5609003648664355,0.5609547325650406,0.5718550500713936,0.5627916329988658,0.5613053570934132,0.5635614275190297,0.004203396850973716,300,0.5728134060764312,0.5725489613167059,0.5709979438098698,0.5742089676408018,0.5735646094139889,0.5728267776515594,0.0010841437922576198
